mapping, replan, sfc, mpc, df, 
0, 0.00022, 0.003747, 0.442826, 0.003737, 
0, 0.00017, 0.002715, 0.319359, 0.004208, 
0, 0.000431, 0.005991, 0.587101, 0.00567, 
0, 0.000181, 0.003256, 0.541087, 0.00538, 
0, 0.000682, 0.014847, 2.06195, 0.009087, 
0, 0.000361, 0.004969, 0.502476, 0.004308, 
0, 0.00017, 0.004508, 0.681344, 0.00517, 
0, 0.000381, 0.004157, 0.406448, 0.003597, 
9.19343, 0.000241, 0.004207, 0.440261, 0.005831, 
0, 0.000201, 0.004849, 0.776801, 0.00537, 
0, 0.000161, 0.002564, 0.311243, 0.003566, 
0, 0.00026, 0.004608, 0.408843, 0.003657, 
0, 0.000381, 0.002635, 0.298791, 0.002735, 
0, 0.00031, 0.004528, 0.406329, 0.004348, 
0, 0.000441, 0.004909, 0.397172, 0.004819, 
0, 0.00027, 0.004639, 0.507074, 0.003457, 
0, 0.00017, 0.003857, 0.481016, 0.00576, 
0, 0.000231, 0.003887, 0.484603, 0.004699, 
0, 0.00017, 0.003347, 0.397612, 0.004919, 
8.56103, 0.000251, 0.004649, 0.495032, 0.003366, 
0, 0.000361, 0.00528, 0.541247, 0.007364, 
0, 0.00034, 0.004618, 0.48355, 0.004478, 
0, 0.000191, 0.003767, 0.437045, 0.003086, 
0, 0.000181, 0.003998, 0.709396, 0.00521, 
0, 0.00017, 0.002735, 0.362778, 0.004458, 
0, 0.00027, 0.005029, 0.546196, 0.003046, 
0, 0.000311, 0.015669, 0.924393, 0.003366, 
0, 0.00018, 0.003216, 0.548019, 0.003767, 
0, 0.00016, 0.002365, 0.333013, 0.003206, 
0, 0.000261, 0.003767, 0.383977, 0.003386, 
0, 0.000181, 0.005029, 0.576502, 0.00545, 
0, 0.00017, 0.002555, 0.43407, 0.003687, 
0, 0.00019, 0.003736, 0.406829, 0.003466, 
18.6117, 0.000531, 0.00534, 0.782471, 0.005931, 
0, 0.00019, 0.002945, 0.452424, 0.003997, 
0, 0.000291, 0.0052, 0.549412, 0.006052, 
0, 0.000311, 0.007454, 0.910908, 0.008676, 
0, 0.000271, 0.00533, 0.438558, 0.003166, 
0, 0.000161, 0.002285, 0.362027, 0.003436, 
0, 0.000311, 0.0053, 0.533283, 0.005119, 
0, 0.000281, 0.004408, 0.437456, 0.004248, 
0, 0.000521, 0.006262, 0.786819, 0.009708, 
0, 0.000381, 0.005139, 0.675535, 0.00545, 
0, 0.000451, 0.002455, 0.497636, 0.008446, 
8.92445, 0.000641, 0.006282, 0.544372, 0.006652, 
0, 0.000331, 0.00521, 0.712873, 0.00499, 
0, 0.000421, 0.00552, 0.538562, 0.00537, 
0, 0.00016, 0.002054, 0.290154, 0.002525, 
0, 0.00034, 0.004589, 0.469635, 0.00572, 
0, 0.000271, 0.00567, 0.42304, 0.006803, 
0, 0.000321, 0.006773, 0.666037, 0.005851, 
0, 0.000301, 0.00563, 0.56437, 0.003837, 
0, 0.000251, 0.003557, 0.38014, 0.006352, 
0, 0.000431, 0.003917, 0.606828, 0.006252, 
10.2891, 0.000171, 0.002315, 0.299592, 0.003286, 
0, 0.0002, 0.004047, 0.416117, 0.003947, 
0, 0.0002, 0.004408, 0.408522, 0.003857, 
0, 0.000171, 0.002364, 0.299331, 0.004508, 
0, 0.00028, 0.006132, 0.737819, 0.00517, 
0, 0.000291, 0.00524, 0.447374, 0.004869, 
0, 0.0002, 0.004028, 0.445, 0.004037, 
0, 0.001283, 0.01105, 1.09563, 0.013224, 
0, 0.00017, 0.004328, 0.437666, 0.003937, 
0, 0.000471, 0.004318, 0.409384, 0.004709, 
0, 0.00025, 0.004098, 0.592712, 0.005631, 
11.1104, 0.000471, 0.003827, 0.39617, 0.007433, 
0, 0.00024, 0.004198, 0.581261, 0.004037, 
0, 0.000191, 0.003096, 0.746975, 0.003457, 
0, 0.000221, 0.003677, 0.865995, 0.007453, 
0, 0.001203, 0.017522, 1.07458, 0.024285, 
0, 0.000751, 0.007083, 0.460408, 0.004048, 
0, 0.00016, 0.003116, 0.374319, 0.003877, 
0, 0.00027, 0.00526, 0.561354, 0.0057, 
0, 0.000191, 0.003467, 0.49409, 0.003717, 
0, 0.000942, 0.003867, 0.883057, 0.00557, 
0, 0.00039, 0.004718, 0.379439, 0.004839, 
0, 0.000191, 0.003015, 0.346348, 0.003727, 
10.1977, 0.000201, 0.004148, 0.37499, 0.003407, 
0, 0.000351, 0.006582, 1.08582, 0.005961, 
0, 0.000501, 0.004919, 0.655007, 0.003937, 
0, 0.000191, 0.003466, 0.468753, 0.003646, 
0, 0.000301, 0.004579, 0.551566, 0.004709, 
0, 0.000221, 0.005099, 0.681264, 0.00544, 
0, 0.000181, 0.002224, 0.342331, 0.003617, 
0, 0.000341, 0.005249, 0.601177, 0.005861, 
0, 0.000171, 0.003637, 0.360664, 0.00537, 
0, 0.000171, 0.002605, 0.302377, 0.003106, 
0, 0.000191, 0.004047, 0.541418, 0.003677, 
8.47771, 0.00025, 0.004218, 0.563948, 0.008837, 
0, 0.00019, 0.003998, 0.332723, 0.004118, 
0, 0.000191, 0.003667, 0.942316, 0.004459, 
0, 0.0002, 0.003807, 0.446552, 0.003817, 
0, 0.00018, 0.002424, 0.380671, 0.003566, 
0, 0.000181, 0.003276, 0.416617, 0.004929, 
0, 0.00034, 0.006001, 0.527652, 0.008115, 
0, 0.00019, 0.003116, 0.384228, 0.003867, 
0, 0.00027, 0.003627, 0.457332, 0.004689, 
0, 0.000361, 0.00532, 0.558469, 0.006071, 
0, 0.00034, 0.004829, 0.445321, 0.008756, 
0, 0.00021, 0.002064, 0.290134, 0.003045, 
9.18592, 0.00021, 0.007494, 0.511493, 0.007424, 
0, 0.000461, 0.005771, 0.594264, 0.006432, 
0, 0.00019, 0.003797, 0.486807, 0.004128, 
0, 0.00029, 0.003967, 0.424972, 0.004208, 
0, 0.000431, 0.004809, 0.543091, 0.004959, 
0, 0.000391, 0.00553, 0.569679, 0.006242, 
0, 0.0002, 0.003717, 0.409244, 0.003828, 
0, 0.000191, 0.003517, 0.384388, 0.004738, 
0, 0.000181, 0.003887, 0.397011, 0.003807, 
0, 0.000181, 0.003216, 0.388205, 0.004048, 
0, 0.000491, 0.005991, 0.561504, 0.00523, 
0, 0.000251, 0.004038, 0.534424, 0.003116, 
7.0741, 0.0002, 0.002645, 0.302097, 0.003106, 
0, 0.000291, 0.007113, 0.561544, 0.006612, 
0, 0.000441, 0.009327, 0.643345, 0.005991, 
0, 0.00019, 0.003797, 0.431295, 0.004869, 
0, 0.00018, 0.004499, 0.423179, 0.004218, 
0, 0.0002, 0.004638, 0.548681, 0.004598, 
0, 0.00031, 0.003096, 0.544924, 0.004157, 
0, 0.00018, 0.003527, 0.415505, 0.003286, 
0, 0.000191, 0.003206, 0.375732, 0.00528, 
0, 0.000632, 0.010719, 0.750052, 0.006933, 
0, 0.000471, 0.006382, 0.765525, 0.00539, 
0, 0.000261, 0.006162, 0.804776, 0.004518, 
0, 0.000251, 0.006001, 0.498047, 0.006582, 
0, 0.000191, 0.003095, 0.414594, 0.003967, 
8.40202, 0.00021, 0.004789, 0.492327, 0.008546, 
0, 0.00019, 0.00541, 0.548029, 0.006311, 
0, 0.00016, 0.003486, 0.587412, 0.003737, 
0, 0.000862, 0.008717, 0.715097, 0.008766, 
0, 0.000201, 0.003877, 0.50503, 0.00518, 
0, 0.00018, 0.002945, 0.297558, 0.003306, 
0, 0.00018, 0.002094, 0.347761, 0.003697, 
0, 0.000321, 0.00531, 0.38549, 0.003457, 
0, 0.000201, 0.002725, 0.3042, 0.003417, 
0, 0.000541, 0.00573, 0.742067, 0.00545, 
0, 0.000751, 0.004789, 0.559811, 0.006061, 
10.6215, 0.000491, 0.004058, 0.535336, 0.004658, 
0, 0.00023, 0.004047, 0.544343, 0.003857, 
0, 0.00023, 0.004599, 0.368418, 0.004338, 
0, 0.000421, 0.00586, 0.56976, 0.005501, 
0, 0.00017, 0.002385, 0.314499, 0.003576, 
0, 0.00018, 0.002565, 0.316864, 0.004228, 
0, 0.000721, 0.007534, 0.512434, 0.005761, 
0, 0.00018, 0.003266, 0.382385, 0.003957, 
0, 0.00018, 0.004177, 0.384429, 0.003917, 
0, 0.00021, 0.003767, 0.632124, 0.003517, 
0, 0.00042, 0.004248, 0.405106, 0.003817, 
8.17018, 0.000171, 0.004058, 0.390339, 0.01081, 
0, 0.000191, 0.003867, 0.457894, 0.004919, 
0, 0.00027, 0.008365, 0.665957, 0.004899, 
0, 0.000391, 0.004839, 0.612268, 0.00551, 
0, 0.000201, 0.002685, 0.51626, 0.004008, 
0, 0.000281, 0.004157, 0.501393, 0.003556, 
0, 0.00029, 0.003316, 0.391491, 0.003286, 
0, 0.0002, 0.002685, 0.29886, 0.003046, 
0, 0.000571, 0.007844, 0.703546, 0.004789, 
0, 0.000321, 0.004398, 0.546997, 0.004879, 
0, 0.00028, 0.006171, 0.485303, 0.00504, 
8.70005, 0.00019, 0.003516, 0.602059, 0.003726, 
0, 0.00019, 0.004198, 0.469675, 0.005951, 
0, 0.000201, 0.003196, 0.492728, 0.002965, 
0, 0.00031, 0.004308, 0.58093, 0.00549, 
0, 0.00027, 0.006351, 0.616937, 0.00547, 
0, 0.0002, 0.003457, 0.403573, 0.003827, 
0, 0.000281, 0.005921, 0.516291, 0.005861, 
0, 0.00021, 0.003036, 0.402732, 0.003196, 
0, 0.0002, 0.003556, 0.483581, 0.035755, 
0, 0.00022, 0.005159, 0.680935, 0.074898, 
0, 0.000421, 0.00533, 0.565662, 0.0057, 
0, 0.000431, 0.004708, 0.499259, 0.004408, 
0, 0.000251, 0.002996, 0.550815, 0.004859, 
11.6651, 0.000481, 0.005631, 0.442806, 0.004609, 
0, 0.00038, 0.005089, 0.891937, 0.004228, 
0, 0.00021, 0.003226, 0.541016, 0.004769, 
0, 0.00042, 0.006582, 0.513757, 0.004759, 
0, 0.00037, 0.00542, 0.665246, 0.003587, 
0, 0.00017, 0.002805, 0.394867, 0.003496, 
0, 0.00021, 0.003667, 0.573777, 0.003696, 
0, 0.00018, 0.002654, 0.41267, 0.003466, 
0, 0.000381, 0.003165, 0.89603, 0.007524, 
0, 0.000411, 0.006031, 0.621936, 0.006172, 
0, 0.00042, 0.00512, 0.714105, 0.009277, 
11.7396, 0.000201, 0.004849, 0.445761, 0.003596, 
0, 0.000221, 0.003356, 0.418181, 0.004007, 
0, 0.00019, 0.003717, 0.474504, 0.004368, 
0, 0.00017, 0.003857, 0.363459, 0.003206, 
0, 0.00025, 0.003616, 0.450159, 0.003656, 
0, 0.00019, 0.003416, 0.324878, 0.023243, 
0, 0.0002, 0.002495, 0.421957, 0.004237, 
0, 0.000261, 0.004458, 0.681255, 0.009137, 
0, 0.00031, 0.004448, 1.1361, 0.005379, 
0, 0.000521, 0.005369, 0.593713, 0.005771, 
0, 0.000291, 0.002405, 0.351177, 0.004578, 
8.5347, 0.00022, 0.009047, 0.665696, 0.005229, 
0, 0.000431, 0.004758, 0.539975, 0.004799, 
0, 0.00016, 0.002996, 0.402752, 0.004018, 
0, 0.001012, 0.012493, 0.879049, 0.006031, 
0, 0.00017, 0.004478, 0.418832, 0.004528, 
0, 0.00023, 0.003787, 0.299011, 0.003246, 
0, 0.000641, 0.004829, 0.409073, 0.004078, 
0, 0.00022, 0.003697, 0.400117, 0.005059, 
0, 0.00028, 0.00573, 0.641622, 0.006472, 
0, 0.00018, 0.003357, 0.45623, 0.003487, 
0, 0.000261, 0.004818, 0.504449, 0.004528, 
10.8411, 0.00016, 0.002164, 0.305823, 0.002644, 
0, 0.000171, 0.002675, 0.302317, 0.003466, 
0, 0.00025, 0.007463, 0.579057, 0.009117, 
0, 0.000411, 0.00537, 0.443277, 0.004058, 
0, 0.000171, 0.002134, 0.292058, 0.005259, 
0, 0.00036, 0.00571, 0.943688, 0.005791, 
0, 0.000211, 0.003566, 0.386061, 0.004318, 
0, 0.000751, 0.005259, 0.675044, 0.010038, 
0, 0.000211, 0.005811, 0.514367, 0.004538, 
0, 0.00032, 0.005109, 0.585368, 0.004208, 
0, 0.000311, 0.003076, 0.544192, 0.003697, 
0, 0.000321, 0.00518, 0.653033, 0.004859, 
14.6951, 0.000652, 0.005239, 0.445782, 0.007294, 
0, 0.000171, 0.003357, 0.389076, 0.145588, 
0, 0.00032, 0.00523, 0.41298, 0.005009, 
0, 0.000221, 0.004949, 0.635891, 0.111074, 
0, 0.000191, 0.002885, 0.473963, 0.002575, 
0, 0.00021, 0.003396, 0.432416, 0.003737, 
0, 0.00039, 0.006242, 0.63543, 0.007223, 
0, 0.000261, 0.004107, 0.561094, 0.00527, 
0, 0.000471, 0.004728, 0.503468, 0.004668, 
0, 0.00021, 0.004628, 0.435903, 0.004007, 
0, 0.00026, 0.00532, 0.664034, 0.003707, 
0, 0.0002, 0.002234, 0.337502, 0.002104, 
6.81084, 0.000331, 0.003817, 0.525689, 0.004248, 
0, 0.000241, 0.004178, 0.411999, 0.00527, 
0, 0.000181, 0.003377, 0.384258, 0.002634, 
0, 0.00027, 0.00564, 0.666218, 0.006152, 
0, 0.000511, 0.010249, 1.04073, 0.01655, 
0, 0.000281, 0.002755, 0.632114, 0.003056, 
0, 0.00018, 0.003065, 0.37994, 0.002945, 
0, 0.0003, 0.004218, 0.615815, 0.007404, 
0, 0.0002, 0.006252, 0.495563, 0.006522, 
0, 0.000191, 0.002905, 0.370984, 0.004949, 
0, 0.00017, 0.003106, 0.600406, 0.017031, 
0, 0.00016, 0.002555, 0.454077, 0.003377, 
0, 0.00017, 0.002665, 0.302046, 0.003767, 
14.9545, 0.00019, 0.003657, 0.3691, 0.003937, 
0, 0.000241, 0.046276, 0.389678, 0.003616, 
0, 0.00019, 0.003066, 0.406509, 0.004148, 
0, 0.000741, 0.004157, 0.654265, 0.009187, 
0, 0.000241, 0.004268, 0.39088, 0.003527, 
0, 0.00021, 0.002925, 0.513456, 0.003987, 
0, 0.00034, 0.003967, 0.470156, 0.004318, 
0, 0.00018, 0.003787, 0.478391, 0.006141, 
0, 0.000461, 0.002735, 0.495322, 0.002614, 
0, 0.000441, 0.007193, 0.475576, 0.00575, 
9.90891, 0.000871, 0.00547, 0.514087, 0.003957, 
0, 0.00017, 0.005771, 0.525308, 0.004368, 
0, 0.000201, 0.002945, 0.362168, 0.002955, 
0, 0.000381, 0.004177, 0.52668, 0.004989, 
0, 0.00018, 0.006271, 0.701882, 0.003987, 
0, 0.0002, 0.003566, 0.405407, 0.003727, 
0, 0.0002, 0.002404, 0.408342, 0.003807, 
0, 0.000671, 0.008626, 0.694008, 0.010099, 
0, 0.000461, 0.004989, 0.551336, 0.004468, 
0, 0.00021, 0.004038, 0.679311, 0.003446, 
0, 0.000431, 0.004258, 0.385079, 0.00526, 
0, 0.00019, 0.003557, 0.391942, 0.003726, 
0, 0.00025, 0.003547, 0.498408, 0.003736, 
0, 0.00018, 0.007394, 0.732469, 0.009588, 
0, 0.00033, 0.00571, 0.519437, 0.008215, 
48.912, 0.00019, 0.003557, 0.385881, 0.004628, 
0, 0.00041, 0.004979, 0.644407, 0.00522, 
0, 0.000201, 0.006913, 0.579087, 0.00538, 
0, 0.000271, 0.002815, 0.288462, 0.003146, 
0, 0.000221, 0.006011, 0.603682, 0.004558, 
0, 0.00033, 0.003286, 0.418681, 0.003246, 
0, 0.00037, 0.003035, 0.312806, 0.003606, 
0, 0.00019, 0.00532, 0.481687, 0.007113, 
0, 0.000421, 0.006081, 0.755281, 0.00579, 
8.87452, 0.00021, 0.002635, 0.300353, 0.003767, 
0, 0.000181, 0.006351, 0.523574, 0.006241, 
0, 0.000171, 0.004298, 0.531219, 0.004318, 
0, 0.000161, 0.002555, 0.343292, 0.002565, 
0, 0.00018, 0.003055, 0.487428, 0.004559, 
0, 0.000331, 0.00495, 0.504629, 0.00549, 
0, 0.000201, 0.002765, 0.362137, 0.003126, 
0, 0.000171, 0.003417, 0.401409, 0.003958, 
0, 0.000201, 0.003747, 0.460599, 0.004689, 
0, 0.00019, 0.002354, 0.420675, 0.002023, 
0, 0.00019, 0.001893, 0.284975, 0.002354, 
0, 0.000691, 0.006573, 0.753748, 0.004478, 
10.6637, 0.000461, 0.00581, 0.546527, 0.006181, 
0, 0.00018, 0.002384, 0.344635, 0.002705, 
0, 0.000381, 0.002384, 0.378157, 0.002524, 
0, 0.000191, 0.003366, 0.478782, 0.003366, 
0, 7e-05, 0.003526, 0.460208, 0.003456, 
0, 0.00015, 0.002084, 0.343833, 0.001953, 
0, 0.00047, 0.004479, 0.638706, 0.003256, 
0, 0.000181, 0.002665, 0.453556, 0.002916, 
0, 0.000211, 0.004879, 0.706762, 0.006271, 
0, 0.000391, 0.006692, 0.664625, 0.00534, 
9.04331, 0.00024, 0.002815, 0.352279, 0.003637, 
0, 0.000411, 0.00563, 0.608361, 0.005661, 
0, 0.0002, 0.002655, 0.404696, 0.003858, 
0, 0.00026, 0.003416, 0.555303, 0.003066, 
0, 6e-05, 0.002524, 0.509638, 0.002855, 
0, 0.000861, 0.01091, 0.77603, 0.008246, 
0, 0.00035, 0.004498, 0.497878, 0.003046, 
0, 0.000181, 0.004067, 0.311454, 0.002745, 
0, 0.00025, 0.003747, 0.45567, 0.003536, 
0, 0.00034, 0.004639, 0.568016, 0.006843, 
0, 0.000321, 0.001954, 0.312536, 0.003136, 
7.9993, 0.000411, 0.01104, 0.534595, 0.006542, 
0, 0.000511, 0.004548, 0.644818, 0.006461, 
0, 0.000191, 0.002956, 0.406368, 0.003887, 
0, 0.00027, 0.004578, 2.0761, 0.019336, 
0, 0.000361, 0.006211, 0.567446, 0.005029, 
0, 0.00016, 0.002524, 0.337532, 0.002705, 
0, 0.000321, 0.004879, 0.554452, 0.004598, 
0, 0.001052, 0.007845, 0.545615, 0.004308, 
0, 0.000191, 0.003757, 0.422798, 0.127966, 
0, 0.000181, 0.002334, 0.285546, 0.002836, 
7.23117, 0.00039, 0.004327, 0.447364, 0.004489, 
0, 0.0002, 0.00554, 0.393425, 0.007764, 
0, 0.00018, 0.002184, 0.291437, 0.002986, 
0, 0.00026, 0.004779, 0.407, 0.003907, 
0, 0.00017, 0.003787, 0.452273, 0.004328, 
0, 0.000271, 0.002985, 0.364321, 0.002184, 
0, 0.000271, 0.004228, 0.485584, 0.004799, 
0, 0.000271, 0.006121, 0.488711, 0.006001, 
0, 0.00016, 0.003497, 0.36377, 0.004418, 
0, 0.000401, 0.008846, 0.669303, 0.005419, 
8.94434, 0.00024, 0.004017, 0.390089, 0.004799, 
0, 0.00021, 0.003526, 0.379349, 0.003907, 
0, 0.00048, 0.005921, 1.09415, 0.006121, 
0, 0.000181, 0.004709, 0.472651, 0.003988, 
0, 0.000451, 0.00538, 0.500542, 0.002915, 
0, 0.00018, 0.003326, 0.380822, 0.003767, 
0, 0.000191, 0.003576, 0.389066, 0.003777, 
0, 0.000171, 0.003977, 0.518425, 0.006702, 
0, 0.00018, 0.004689, 0.425674, 0.003997, 
0, 0.000201, 0.003697, 0.560844, 0.005299, 
8.59748, 0.000401, 0.00551, 0.622888, 0.00557, 
0, 0.000321, 0.005731, 0.487107, 0.003877, 
0, 0.0004, 0.008656, 0.849916, 0.009378, 
0, 0.000201, 0.004138, 0.424983, 0.006211, 
0, 0.000201, 0.002725, 0.60272, 0.002605, 
0, 0.00019, 0.003096, 0.377075, 0.003797, 
0, 0.000311, 0.005109, 0.494642, 0.004509, 
0, 0.000341, 0.002094, 0.285987, 0.003086, 
0, 0.00017, 0.002224, 0.294993, 0.002765, 
0, 0.000251, 0.004288, 0.402672, 0.003787, 
0, 0.000211, 0.002515, 0.413391, 0.003086, 
9.66452, 0.000682, 0.008325, 0.562236, 0.113589, 
0, 0.000201, 0.003066, 0.399777, 0.003075, 
0, 0.002815, 0.026028, 1.81265, 0.005149, 
0, 0.0002, 0.004839, 0.573066, 0.00558, 
0, 0.00016, 0.002465, 0.397662, 0.007002, 
0, 0.0003, 0.003125, 0.342622, 0.003596, 
0, 0.00017, 0.002224, 0.375392, 0.003016, 
0, 0.001012, 0.013395, 0.940142, 0.004879, 
0, 0.000541, 0.003417, 0.627526, 0.004308, 
0, 0.00021, 0.002905, 0.369802, 0.003056, 
0, 0.000321, 0.004979, 0.994141, 0.008486, 
14.4484, 0.00026, 0.003787, 0.413331, 0.003947, 
0, 0.000221, 0.003827, 0.397402, 0.003928, 
0, 0.00019, 0.002385, 0.529225, 0.003025, 
0, 0.000351, 0.004689, 0.479543, 0.003226, 
0, 0.0002, 0.003216, 0.449669, 0.004088, 
0, 0.0003, 0.004157, 0.577244, 0.005199, 
0, 0.000261, 0.006071, 0.531269, 0.006512, 
0, 0.000181, 0.003106, 0.465157, 0.003125, 
0, 0.000501, 0.013274, 1.50192, 0.006432, 
0, 0.000401, 0.005871, 0.615063, 0.004358, 
0, 0.000691, 0.007033, 0.731568, 0.006913, 
11.2272, 0.00016, 0.003186, 0.434841, 0.003176, 
0, 0.001012, 0.020638, 1.22129, 0.006802, 
0, 0.00022, 0.006321, 0.528915, 0.00532, 
0, 0.00016, 0.001783, 0.271259, 0.002404, 
0, 0.00025, 0.004518, 0.596419, 0.003146, 
0, 0.000191, 0.002956, 0.40188, 0.003767, 
0, 0.000791, 0.006903, 0.744101, 0.007554, 
0, 0.00021, 0.004619, 0.688148, 0.004429, 
0, 0.000441, 0.004068, 0.638396, 0.00535, 
0, 0.00017, 0.004668, 0.56993, 0.003386, 
0, 0.00018, 0.002304, 0.298209, 0.002806, 
7.26737, 0.00017, 0.004789, 0.449628, 0.006762, 
0, 0.00024, 0.004088, 0.522132, 0.004989, 
0, 0.00034, 0.004508, 0.475236, 0.006152, 
0, 0.000221, 0.010039, 0.674041, 0.023413, 
0, 0.00028, 0.005811, 0.640955, 0.005259, 
0, 0.00018, 0.003186, 0.418792, 0.003787, 
0, 0.000772, 0.009107, 0.744371, 0.008817, 
0, 0.000771, 0.004829, 0.56995, 0.004007, 
0, 0.000181, 0.003005, 0.38009, 0.003877, 
0, 0.000181, 0.003176, 0.474244, 0.007154, 
0, 0.000241, 0.004739, 0.710359, 0.005249, 
12.6851, 0.00022, 0.003256, 0.529129, 0.003486, 
0, 0.00023, 0.003947, 0.707163, 0.004037, 
0, 0.0002, 0.003216, 0.443026, 0.003707, 
0, 0.000491, 0.004639, 0.533402, 0.00507, 
0, 0.00017, 0.003176, 0.404806, 0.003336, 
0, 0.00022, 0.006342, 0.574298, 0.00542, 
0, 0.000201, 0.002965, 0.479203, 0.003877, 
0, 0.000201, 0.027365, 0.650749, 0.006602, 
0, 0.000181, 0.003576, 0.464676, 0.004278, 
0, 0.00019, 0.003657, 0.419553, 0.004378, 
0, 0.00021, 0.004388, 0.59724, 0.006422, 
0, 0.00024, 0.00505, 0.538652, 0.004358, 
0, 0.000601, 0.006261, 0.806786, 0.009347, 
9.97691, 0.00021, 0.004148, 0.416567, 0.004809, 
0, 0.000201, 0.003326, 0.425544, 0.002996, 
0, 0.00023, 0.005249, 0.550765, 0.005811, 
0, 0.00017, 0.002866, 0.369771, 0.003657, 
0, 0.00022, 0.003326, 0.499761, 0.003857, 
0, 0.000201, 0.003186, 0.589987, 0.004338, 
0, 0.00017, 0.00514, 0.617718, 0.004389, 
0, 0.00019, 0.004258, 0.4506, 0.003958, 
0, 0.000271, 0.00546, 1.56163, 0.007985, 
0, 0.000191, 0.003216, 0.43406, 0.004168, 
0, 0.00017, 0.002735, 0.356797, 0.003266, 
0, 0.00021, 0.003156, 0.39649, 0.004348, 
8.12903, 0.0002, 0.004378, 0.388726, 0.004127, 
0, 0.00018, 0.002815, 0.307727, 0.003506, 
0, 0.00022, 0.004198, 0.625963, 0.005049, 
0, 0.00019, 0.004659, 0.55906, 0.004448, 
0, 0.0002, 0.002425, 0.393214, 0.003346, 
0, 0.000281, 0.006442, 0.55895, 0.006892, 
0, 0.00032, 0.005811, 0.542981, 0.00581, 
0, 0.00028, 0.005991, 0.642223, 0.00521, 
0, 0.000251, 0.003226, 0.450189, 0.003977, 
0, 0.001674, 0.014486, 1.32123, 0.007484, 
0, 0.000451, 0.007223, 0.634429, 0.006692, 
11.7122, 0.000201, 0.003567, 0.398043, 0.003637, 
0, 0.000421, 0.006152, 0.679412, 0.004227, 
0, 0.000371, 0.004949, 0.505552, 0.00548, 
0, 0.000261, 0.00536, 0.607489, 0.006241, 
0, 0.000191, 0.003507, 0.396721, 0.003597, 
0, 0.000331, 0.008576, 0.594405, 0.008195, 
0, 0.00018, 0.003086, 0.476368, 0.003757, 
0, 0.001102, 0.013335, 0.853122, 0.004448, 
0, 0.00017, 0.003897, 0.517924, 0.004318, 
0, 0.000171, 0.004548, 0.617909, 0.004778, 
0, 0.00024, 0.005931, 0.424622, 0.004699, 
8.29259, 0.00028, 0.005691, 0.663843, 0.004228, 
0, 0.000291, 0.006402, 0.681366, 0.004578, 
0, 0.0003, 0.003637, 0.414644, 0.003156, 
0, 0.000171, 0.003326, 0.43401, 0.003657, 
0, 0.000331, 0.006592, 0.53741, 0.0054, 
0, 0.000161, 0.003085, 0.295665, 0.002745, 
0, 0.00029, 0.003106, 0.437506, 0.003256, 
0, 0.000601, 0.008976, 0.688138, 0.007223, 
0, 0.000231, 0.004638, 0.497968, 0.004358, 
0, 0.00019, 0.002204, 0.310762, 0.003216, 
8.07135, 0.00017, 0.003717, 0.596068, 0.006362, 
0, 0.000221, 0.004228, 0.474825, 0.005259, 
0, 0.00017, 0.003466, 0.421076, 0.003867, 
0, 0.000291, 0.0056, 0.504509, 0.004238, 
0, 0.000301, 0.008206, 0.570802, 0.004418, 
0, 0.0002, 0.003166, 0.429621, 0.003736, 
0, 0.00018, 0.003095, 0.468223, 0.004148, 
0, 0.000181, 0.003496, 0.444088, 0.00533, 
0, 0.00026, 0.004869, 0.464837, 0.004729, 
0, 0.000191, 0.003977, 0.3906, 0.003807, 
0, 0.0002, 0.00543, 0.568548, 0.00573, 
0, 0.000331, 0.0053, 0.649958, 0.007855, 
0, 0.00025, 0.004969, 0.492377, 0.003567, 
12.305, 0.00023, 0.006242, 0.693046, 0.005881, 
0, 0.000251, 0.006532, 0.657641, 0.006873, 
0, 0.00017, 0.002584, 0.343543, 0.003006, 
0, 0.00017, 0.00547, 0.677047, 0.004258, 
0, 0.00018, 0.003065, 0.463234, 0.003647, 
0, 0.00022, 0.003035, 0.396801, 0.003607, 
0, 0.00031, 0.004488, 0.424803, 0.00505, 
0, 0.0004, 0.004498, 0.402161, 0.003847, 
0, 0.00027, 0.003897, 0.538923, 0.004338, 
0, 0.0002, 0.004468, 0.397863, 0.003807, 
8.73999, 0.000181, 0.004398, 0.441654, 0.003957, 
0, 0.00017, 0.002996, 0.378156, 0.003346, 
0, 0.001242, 0.013845, 0.98764, 0.014988, 
0, 0.00052, 0.006342, 0.601798, 0.137534, 
0, 0.000161, 0.002585, 0.348953, 0.003035, 
0, 0.000191, 0.003396, 0.384559, 0.003968, 
0, 0.000521, 0.00514, 0.43982, 0.005079, 
0, 0.000271, 0.004418, 0.399646, 0.004528, 
0, 0.000602, 0.008156, 0.720076, 0.036117, 
0, 0.00027, 0.003526, 0.465337, 0.007183, 
0, 0.000631, 0.004619, 0.748298, 0.006522, 
9.33008, 0.0002, 0.00521, 0.361917, 0.00539, 
0, 0.00021, 0.003636, 0.433358, 0.004137, 
0, 0.00018, 0.004117, 0.50472, 0.004518, 
0, 0.00025, 0.005831, 0.497156, 0.003978, 
0, 0.000181, 0.002434, 0.301366, 0.003246, 
0, 0.00018, 0.003927, 0.424743, 0.003987, 
0, 0.00027, 0.005269, 0.675144, 0.006141, 
0, 0.0002, 0.002855, 0.338925, 0.002945, 
0, 0.000261, 0.00554, 0.694029, 0.00543, 
